216.1 	 0.822 
216.11 	 0.822 
216.12 	 0.822 
216.13 	 0.824 
216.14 	 0.821 
216.15 	 0.821 
216.16 	 0.82 
216.17 	 0.824 
216.18 	 0.823 
216.19 	 0.823 
216.2 	 0.825 
216.21 	 0.823 
216.22 	 0.824 
216.23 	 0.827 
216.24 	 0.825 
216.25 	 0.825 
216.26 	 0.824 
216.27 	 0.824 
216.28 	 0.822 
216.29 	 0.821 
216.3 	 0.821 
216.31 	 0.823 
216.32 	 0.824 
216.33 	 0.823 
216.34 	 0.823 
216.35 	 0.82 
216.36 	 0.82 
216.37 	 0.822 
216.38 	 0.822 
216.39 	 0.817 
216.4 	 0.819 
216.41 	 0.813 
216.42 	 0.817 
216.43 	 0.815 
216.44 	 0.815 
216.45 	 0.817 
216.46 	 0.816 
216.47 	 0.815 
216.48 	 0.814 
216.49 	 0.814 
216.5 	 0.814 
216.51 	 0.816 
216.52 	 0.816 
216.53 	 0.818 
216.54 	 0.813 
216.55 	 0.817 
216.56 	 0.821 
216.57 	 0.821 
216.58 	 0.825 
216.59 	 0.831 
216.6 	 0.829 
216.61 	 0.828 
216.62 	 0.833 
216.63 	 0.83 
216.64 	 0.828 
216.65 	 0.828 
216.66 	 0.827 
216.67 	 0.824 
216.68 	 0.822 
216.69 	 0.821 
216.7 	 0.824 
216.71 	 0.827 
216.72 	 0.827 
216.73 	 0.825 
216.74 	 0.826 
216.75 	 0.825 
216.76 	 0.825 
216.77 	 0.823 
216.78 	 0.821 
216.79 	 0.819 
216.8 	 0.821 
216.81 	 0.819 
216.82 	 0.821 
216.83 	 0.821 
216.84 	 0.822 
216.85 	 0.82 
216.86 	 0.821 
216.87 	 0.821 
216.88 	 0.823 
216.89 	 0.825 
216.9 	 0.827 
216.91 	 0.826 
216.92 	 0.824 
216.93 	 0.822 
216.94 	 0.82 
216.95 	 0.82 
216.96 	 0.822 
216.97 	 0.821 
216.98 	 0.822 
216.99 	 0.823 
217.0 	 0.827 
217.01 	 0.825 
217.02 	 0.827 
217.03 	 0.823 
217.04 	 0.822 
217.05 	 0.821 
217.06 	 0.817 
217.07 	 0.82 
217.08 	 0.819 
217.09 	 0.821 
217.1 	 0.819 
217.11 	 0.817 
217.12 	 0.817 
217.13 	 0.818 
217.14 	 0.821 
217.15 	 0.818 
217.16 	 0.815 
217.17 	 0.816 
217.18 	 0.815 
217.19 	 0.817 
217.2 	 0.813 
217.21 	 0.816 
217.22 	 0.814 
217.23 	 0.813 
217.24 	 0.814 
217.25 	 0.817 
217.26 	 0.818 
217.27 	 0.82 
217.28 	 0.82 
217.29 	 0.818 
217.3 	 0.817 
217.31 	 0.817 
217.32 	 0.819 
217.33 	 0.818 
217.34 	 0.819 
217.35 	 0.817 
217.36 	 0.819 
217.37 	 0.82 
217.38 	 0.82 
217.39 	 0.819 
217.4 	 0.82 
217.41 	 0.819 
217.42 	 0.818 
217.43 	 0.818 
217.44 	 0.819 
217.45 	 0.819 
217.46 	 0.82 
217.47 	 0.822 
217.48 	 0.825 
217.49 	 0.826 
217.5 	 0.826 
217.51 	 0.825 
217.52 	 0.823 
217.53 	 0.823 
217.54 	 0.822 
217.55 	 0.825 
217.56 	 0.824 
217.57 	 0.823 
217.58 	 0.827 
217.59 	 0.827 
217.6 	 0.827 
217.61 	 0.829 
217.62 	 0.827 
217.63 	 0.824 
217.64 	 0.822 
217.65 	 0.822 
217.66 	 0.822 
217.67 	 0.825 
217.68 	 0.823 
217.69 	 0.823 
217.7 	 0.826 
217.71 	 0.823 
217.72 	 0.824 
217.73 	 0.822 
217.74 	 0.824 
217.75 	 0.821 
217.76 	 0.819 
217.77 	 0.818 
217.78 	 0.817 
217.79 	 0.816 
217.8 	 0.816 
217.81 	 0.813 
217.82 	 0.815 
217.83 	 0.814 
217.84 	 0.817 
217.85 	 0.815 
217.86 	 0.811 
217.87 	 0.81 
217.88 	 0.815 
217.89 	 0.82 
217.9 	 0.824 
217.91 	 0.825 
217.92 	 0.827 
217.93 	 0.826 
217.94 	 0.826 
217.95 	 0.821 
217.96 	 0.821 
217.97 	 0.822 
217.98 	 0.821 
217.99 	 0.823 
218.0 	 0.821 
218.01 	 0.824 
218.02 	 0.824 
218.03 	 0.823 
218.04 	 0.826 
218.05 	 0.825 
218.06 	 0.821 
218.07 	 0.825 
218.08 	 0.827 
218.09 	 0.826 
218.1 	 0.824 
218.11 	 0.825 
218.12 	 0.822 
218.13 	 0.821 
218.14 	 0.818 
218.15 	 0.818 
218.16 	 0.816 
218.17 	 0.82 
218.18 	 0.822 
218.19 	 0.821 
218.2 	 0.817 
218.21 	 0.814 
218.22 	 0.817 
218.23 	 0.818 
218.24 	 0.821 
218.25 	 0.821 
218.26 	 0.824 
218.27 	 0.822 
218.28 	 0.823 
218.29 	 0.826 
218.3 	 0.826 
218.31 	 0.824 
218.32 	 0.82 
218.33 	 0.819 
218.34 	 0.818 
218.35 	 0.816 
218.36 	 0.819 
218.37 	 0.82 
218.38 	 0.817 
218.39 	 0.818 
218.4 	 0.82 
218.41 	 0.818 
218.42 	 0.818 
218.43 	 0.816 
218.44 	 0.818 
218.45 	 0.819 
218.46 	 0.819 
218.47 	 0.819 
218.48 	 0.816 
218.49 	 0.818 
218.5 	 0.818 
218.51 	 0.817 
218.52 	 0.817 
218.53 	 0.819 
218.54 	 0.822 
218.55 	 0.823 
218.56 	 0.824 
218.57 	 0.824 
218.58 	 0.825 
218.59 	 0.823 
218.6 	 0.822 
218.61 	 0.82 
218.62 	 0.817 
218.63 	 0.817 
218.64 	 0.818 
218.65 	 0.817 
218.66 	 0.814 
218.67 	 0.815 
218.68 	 0.815 
218.69 	 0.811 
218.7 	 0.813 
218.71 	 0.811 
218.72 	 0.811 
218.73 	 0.81 
218.74 	 0.809 
218.75 	 0.811 
218.76 	 0.814 
218.77 	 0.818 
218.78 	 0.817 
218.79 	 0.816 
218.8 	 0.817 
218.81 	 0.818 
218.82 	 0.82 
218.83 	 0.823 
218.84 	 0.821 
218.85 	 0.824 
218.86 	 0.823 
218.87 	 0.825 
218.88 	 0.823 
218.89 	 0.821 
218.9 	 0.822 
218.91 	 0.824 
218.92 	 0.825 
218.93 	 0.828 
218.94 	 0.828 
218.95 	 0.824 
218.96 	 0.822 
218.97 	 0.821 
218.98 	 0.822 
218.99 	 0.821 
219.0 	 0.821 
219.01 	 0.817 
219.02 	 0.818 
219.03 	 0.817 
219.04 	 0.819 
219.05 	 0.821 
219.06 	 0.823 
219.07 	 0.819 
219.08 	 0.818 
219.09 	 0.82 
219.1 	 0.819 
219.11 	 0.816 
219.12 	 0.818 
219.13 	 0.82 
219.14 	 0.819 
219.15 	 0.818 
219.16 	 0.821 
219.17 	 0.827 
219.18 	 0.828 
219.19 	 0.823 
219.2 	 0.823 
219.21 	 0.822 
219.22 	 0.822 
219.23 	 0.821 
219.24 	 0.822 
219.25 	 0.821 
219.26 	 0.821 
219.27 	 0.82 
219.28 	 0.821 
219.29 	 0.822 
219.3 	 0.821 
219.31 	 0.822 
219.32 	 0.82 
219.33 	 0.82 
219.34 	 0.824 
219.35 	 0.825 
219.36 	 0.823 
219.37 	 0.825 
219.38 	 0.826 
219.39 	 0.825 
219.4 	 0.819 
219.41 	 0.82 
219.42 	 0.819 
219.43 	 0.818 
219.44 	 0.817 
219.45 	 0.819 
219.46 	 0.82 
219.47 	 0.823 
219.48 	 0.824 
219.49 	 0.822 
219.5 	 0.827 
219.51 	 0.825 
219.52 	 0.826 
219.53 	 0.825 
219.54 	 0.824 
219.55 	 0.824 
219.56 	 0.824 
219.57 	 0.825 
219.58 	 0.821 
219.59 	 0.818 
219.6 	 0.818 
219.61 	 0.819 
219.62 	 0.819 
219.63 	 0.818 
219.64 	 0.815 
219.65 	 0.814 
219.66 	 0.813 
219.67 	 0.811 
219.68 	 0.811 
219.69 	 0.816 
219.7 	 0.817 
219.71 	 0.817 
219.72 	 0.818 
219.73 	 0.817 
219.74 	 0.816 
219.75 	 0.817 
219.76 	 0.817 
219.77 	 0.814 
219.78 	 0.814 
219.79 	 0.815 
219.8 	 0.817 
219.81 	 0.814 
219.82 	 0.818 
219.83 	 0.817 
219.84 	 0.819 
219.85 	 0.819 
219.86 	 0.816 
219.87 	 0.818 
219.88 	 0.817 
219.89 	 0.813 
219.9 	 0.813 
219.91 	 0.817 
219.92 	 0.815 
219.93 	 0.815 
219.94 	 0.818 
219.95 	 0.816 
219.96 	 0.819 
219.97 	 0.816 
219.98 	 0.816 
219.99 	 0.815 
220.0 	 0.815 
220.01 	 0.814 
220.02 	 0.819 
220.03 	 0.822 
220.04 	 0.823 
220.05 	 0.824 
220.06 	 0.825 
220.07 	 0.824 
220.08 	 0.824 
220.09 	 0.822 
220.1 	 0.824 
220.11 	 0.823 
220.12 	 0.82 
220.13 	 0.819 
220.14 	 0.82 
220.15 	 0.822 
220.16 	 0.823 
220.17 	 0.823 
220.18 	 0.823 
220.19 	 0.823 
220.2 	 0.82 
220.21 	 0.822 
220.22 	 0.819 
220.23 	 0.816 
220.24 	 0.815 
220.25 	 0.815 
220.26 	 0.818 
220.27 	 0.818 
220.28 	 0.819 
220.29 	 0.82 
220.3 	 0.82 
220.31 	 0.817 
220.32 	 0.815 
220.33 	 0.816 
220.34 	 0.819 
220.35 	 0.821 
220.36 	 0.823 
220.37 	 0.825 
220.38 	 0.826 
220.39 	 0.825 
220.4 	 0.825 
220.41 	 0.823 
220.42 	 0.825 
220.43 	 0.824 
220.44 	 0.826 
220.45 	 0.827 
220.46 	 0.829 
220.47 	 0.832 
220.48 	 0.834 
220.49 	 0.836 
220.5 	 0.832 
220.51 	 0.829 
220.52 	 0.827 
220.53 	 0.828 
220.54 	 0.825 
220.55 	 0.824 
220.56 	 0.825 
220.57 	 0.823 
220.58 	 0.824 
220.59 	 0.826 
220.6 	 0.827 
220.61 	 0.824 
220.62 	 0.825 
220.63 	 0.824 
220.64 	 0.823 
220.65 	 0.823 
220.66 	 0.825 
220.67 	 0.824 
220.68 	 0.823 
220.69 	 0.821 
220.7 	 0.82 
220.71 	 0.82 
220.72 	 0.82 
220.73 	 0.819 
220.74 	 0.815 
220.75 	 0.812 
220.76 	 0.813 
220.77 	 0.817 
220.78 	 0.819 
220.79 	 0.819 
220.8 	 0.817 
220.81 	 0.821 
220.82 	 0.821 
220.83 	 0.822 
220.84 	 0.82 
220.85 	 0.822 
220.86 	 0.82 
220.87 	 0.819 
220.88 	 0.819 
220.89 	 0.818 
220.9 	 0.818 
220.91 	 0.818 
220.92 	 0.818 
220.93 	 0.819 
220.94 	 0.82 
220.95 	 0.817 
220.96 	 0.819 
220.97 	 0.821 
220.98 	 0.824 
220.99 	 0.827 
221.0 	 0.827 
221.01 	 0.824 
221.02 	 0.824 
221.03 	 0.823 
221.04 	 0.822 
221.05 	 0.825 
221.06 	 0.825 
221.07 	 0.826 
221.08 	 0.827 
221.09 	 0.826 
221.1 	 0.827 
221.11 	 0.83 
221.12 	 0.829 
221.13 	 0.829 
221.14 	 0.826 
221.15 	 0.826 
221.16 	 0.827 
221.17 	 0.824 
221.18 	 0.822 
221.19 	 0.822 
221.2 	 0.82 
221.21 	 0.822 
221.22 	 0.821 
221.23 	 0.819 
221.24 	 0.819 
221.25 	 0.817 
221.26 	 0.82 
221.27 	 0.821 
221.28 	 0.822 
221.29 	 0.822 
221.3 	 0.819 
221.31 	 0.819 
221.32 	 0.821 
221.33 	 0.82 
221.34 	 0.823 
221.35 	 0.823 
221.36 	 0.823 
221.37 	 0.825 
221.38 	 0.828 
221.39 	 0.828 
221.4 	 0.827 
221.41 	 0.827 
221.42 	 0.821 
221.43 	 0.82 
221.44 	 0.824 
221.45 	 0.823 
221.46 	 0.819 
221.47 	 0.818 
221.48 	 0.818 
221.49 	 0.819 
221.5 	 0.819 
221.51 	 0.82 
221.52 	 0.818 
221.53 	 0.818 
221.54 	 0.816 
221.55 	 0.816 
221.56 	 0.815 
221.57 	 0.817 
221.58 	 0.819 
221.59 	 0.822 
221.6 	 0.824 
221.61 	 0.823 
221.62 	 0.82 
221.63 	 0.82 
221.64 	 0.82 
221.65 	 0.823 
221.66 	 0.828 
221.67 	 0.83 
221.68 	 0.835 
221.69 	 0.832 
221.7 	 0.831 
221.71 	 0.832 
221.72 	 0.833 
221.73 	 0.836 
221.74 	 0.832 
221.75 	 0.83 
221.76 	 0.829 
221.77 	 0.829 
221.78 	 0.829 
221.79 	 0.831 
221.8 	 0.832 
221.81 	 0.829 
221.82 	 0.83 
221.83 	 0.827 
221.84 	 0.826 
221.85 	 0.826 
221.86 	 0.827 
221.87 	 0.83 
221.88 	 0.83 
221.89 	 0.829 
221.9 	 0.827 
221.91 	 0.83 
221.92 	 0.827 
221.93 	 0.826 
221.94 	 0.822 
221.95 	 0.822 
221.96 	 0.822 
221.97 	 0.824 
221.98 	 0.826 
221.99 	 0.825 
222.0 	 0.825 
222.01 	 0.826 
222.02 	 0.826 
222.03 	 0.825 
222.04 	 0.826 
222.05 	 0.826 
222.06 	 0.826 
222.07 	 0.827 
222.08 	 0.831 
222.09 	 0.831 
222.1 	 0.831 
222.11 	 0.833 
222.12 	 0.833 
222.13 	 0.832 
222.14 	 0.833 
222.15 	 0.833 
222.16 	 0.833 
222.17 	 0.834 
222.18 	 0.834 
222.19 	 0.832 
222.2 	 0.829 
222.21 	 0.827 
222.22 	 0.827 
222.23 	 0.824 
222.24 	 0.825 
222.25 	 0.823 
222.26 	 0.822 
222.27 	 0.823 
222.28 	 0.823 
222.29 	 0.821 
222.3 	 0.822 
222.31 	 0.825 
222.32 	 0.821 
222.33 	 0.82 
222.34 	 0.818 
222.35 	 0.817 
222.36 	 0.817 
222.37 	 0.818 
222.38 	 0.816 
222.39 	 0.814 
222.4 	 0.813 
222.41 	 0.813 
222.42 	 0.81 
222.43 	 0.811 
222.44 	 0.813 
222.45 	 0.814 
222.46 	 0.815 
222.47 	 0.816 
222.48 	 0.816 
222.49 	 0.817 
222.5 	 0.819 
222.51 	 0.822 
222.52 	 0.822 
222.53 	 0.823 
222.54 	 0.822 
222.55 	 0.821 
222.56 	 0.818 
222.57 	 0.822 
222.58 	 0.822 
222.59 	 0.823 
222.6 	 0.827 
222.61 	 0.827 
222.62 	 0.829 
222.63 	 0.821 
222.64 	 0.821 
222.65 	 0.82 
222.66 	 0.823 
222.67 	 0.825 
222.68 	 0.824 
222.69 	 0.822 
222.7 	 0.822 
222.71 	 0.821 
222.72 	 0.822 
222.73 	 0.819 
222.74 	 0.819 
222.75 	 0.823 
222.76 	 0.824 
222.77 	 0.826 
222.78 	 0.827 
222.79 	 0.826 
222.8 	 0.823 
222.81 	 0.823 
222.82 	 0.824 
222.83 	 0.824 
222.84 	 0.823 
222.85 	 0.82 
222.86 	 0.819 
222.87 	 0.816 
222.88 	 0.815 
222.89 	 0.816 
222.9 	 0.812 
222.91 	 0.814 
222.92 	 0.814 
222.93 	 0.817 
222.94 	 0.817 
222.95 	 0.82 
222.96 	 0.819 
222.97 	 0.819 
222.98 	 0.822 
222.99 	 0.821 
223.0 	 0.822 
223.01 	 0.82 
223.02 	 0.821 
223.03 	 0.824 
223.04 	 0.822 
223.05 	 0.824 
223.06 	 0.826 
223.07 	 0.824 
223.08 	 0.83 
223.09 	 0.828 
223.1 	 0.831 
223.11 	 0.831 
223.12 	 0.833 
223.13 	 0.83 
223.14 	 0.829 
223.15 	 0.827 
223.16 	 0.824 
223.17 	 0.824 
223.18 	 0.823 
223.19 	 0.824 
223.2 	 0.822 
223.21 	 0.82 
223.22 	 0.818 
223.23 	 0.819 
223.24 	 0.817 
223.25 	 0.821 
223.26 	 0.821 
223.27 	 0.822 
223.28 	 0.821 
223.29 	 0.818 
223.3 	 0.82 
223.31 	 0.822 
223.32 	 0.822 
223.33 	 0.824 
223.34 	 0.822 
223.35 	 0.826 
223.36 	 0.826 
223.37 	 0.826 
223.38 	 0.82 
223.39 	 0.826 
223.4 	 0.825 
223.41 	 0.826 
223.42 	 0.828 
223.43 	 0.828 
223.44 	 0.83 
223.45 	 0.83 
223.46 	 0.831 
223.47 	 0.831 
223.48 	 0.83 
223.49 	 0.83 
223.5 	 0.825 
223.51 	 0.827 
223.52 	 0.824 
223.53 	 0.824 
223.54 	 0.822 
223.55 	 0.823 
223.56 	 0.823 
223.57 	 0.825 
223.58 	 0.825 
223.59 	 0.822 
223.6 	 0.819 
223.61 	 0.818 
223.62 	 0.818 
223.63 	 0.82 
223.64 	 0.82 
223.65 	 0.82 
223.66 	 0.818 
223.67 	 0.821 
223.68 	 0.821 
223.69 	 0.824 
223.7 	 0.821 
223.71 	 0.826 
223.72 	 0.828 
223.73 	 0.83 
223.74 	 0.83 
223.75 	 0.828 
223.76 	 0.828 
223.77 	 0.826 
223.78 	 0.828 
223.79 	 0.83 
223.8 	 0.829 
223.81 	 0.83 
223.82 	 0.83 
223.83 	 0.829 
223.84 	 0.829 
223.85 	 0.827 
223.86 	 0.825 
223.87 	 0.827 
223.88 	 0.827 
223.89 	 0.828 
223.9 	 0.829 
223.91 	 0.827 
223.92 	 0.827 
223.93 	 0.826 
223.94 	 0.827 
223.95 	 0.825 
223.96 	 0.825 
223.97 	 0.824 
223.98 	 0.822 
223.99 	 0.823 
224.0 	 0.82 
224.01 	 0.816 
224.02 	 0.817 
224.03 	 0.813 
224.04 	 0.811 
224.05 	 0.812 
224.06 	 0.814 
224.07 	 0.814 
224.08 	 0.815 
224.09 	 0.817 
224.1 	 0.817 
224.11 	 0.815 
224.12 	 0.818 
224.13 	 0.817 
224.14 	 0.817 
224.15 	 0.817 
224.16 	 0.813 
224.17 	 0.815 
224.18 	 0.814 
224.19 	 0.813 
224.2 	 0.815 
224.21 	 0.817 
224.22 	 0.818 
224.23 	 0.821 
224.24 	 0.82 
224.25 	 0.821 
224.26 	 0.819 
224.27 	 0.823 
224.28 	 0.825 
224.29 	 0.826 
224.3 	 0.828 
224.31 	 0.828 
224.32 	 0.827 
224.33 	 0.831 
224.34 	 0.83 
224.35 	 0.829 
224.36 	 0.831 
224.37 	 0.833 
224.38 	 0.83 
224.39 	 0.83 
224.4 	 0.83 
224.41 	 0.831 
224.42 	 0.832 
224.43 	 0.832 
224.44 	 0.827 
224.45 	 0.829 
224.46 	 0.826 
224.47 	 0.828 
224.48 	 0.827 
224.49 	 0.828 
224.5 	 0.828 
224.51 	 0.826 
224.52 	 0.826 
224.53 	 0.824 
224.54 	 0.822 
224.55 	 0.821 
224.56 	 0.82 
224.57 	 0.82 
224.58 	 0.822 
224.59 	 0.822 
224.6 	 0.822 
224.61 	 0.822 
224.62 	 0.822 
224.63 	 0.823 
224.64 	 0.823 
224.65 	 0.82 
224.66 	 0.818 
224.67 	 0.817 
224.68 	 0.818 
224.69 	 0.819 
224.7 	 0.821 
224.71 	 0.825 
224.72 	 0.824 
224.73 	 0.826 
224.74 	 0.829 
224.75 	 0.829 
224.76 	 0.827 
224.77 	 0.83 
224.78 	 0.828 
224.79 	 0.832 
224.8 	 0.833 
224.81 	 0.835 
224.82 	 0.834 
224.83 	 0.833 
224.84 	 0.835 
224.85 	 0.833 
224.86 	 0.833 
224.87 	 0.834 
224.88 	 0.835 
224.89 	 0.835 
224.9 	 0.836 
224.91 	 0.831 
224.92 	 0.831 
224.93 	 0.83 
224.94 	 0.826 
224.95 	 0.824 
224.96 	 0.824 
224.97 	 0.824 
224.98 	 0.826 
224.99 	 0.827 
225.0 	 0.831 
225.01 	 0.829 
225.02 	 0.83 
225.03 	 0.826 
225.04 	 0.822 
225.05 	 0.821 
225.06 	 0.82 
225.07 	 0.819 
225.08 	 0.818 
225.09 	 0.818 
225.1 	 0.818 
225.11 	 0.821 
225.12 	 0.821 
225.13 	 0.821 
225.14 	 0.824 
225.15 	 0.827 
225.16 	 0.827 
225.17 	 0.828 
225.18 	 0.829 
225.19 	 0.828 
225.2 	 0.83 
225.21 	 0.829 
225.22 	 0.829 
225.23 	 0.826 
225.24 	 0.83 
225.25 	 0.826 
225.26 	 0.829 
225.27 	 0.829 
225.28 	 0.829 
225.29 	 0.831 
225.3 	 0.829 
225.31 	 0.826 
225.32 	 0.824 
225.33 	 0.825 
225.34 	 0.825 
225.35 	 0.826 
225.36 	 0.827 
225.37 	 0.827 
225.38 	 0.825 
225.39 	 0.826 
225.4 	 0.824 
225.41 	 0.822 
225.42 	 0.822 
225.43 	 0.823 
225.44 	 0.824 
225.45 	 0.823 
225.46 	 0.824 
225.47 	 0.825 
225.48 	 0.828 
225.49 	 0.829 
225.5 	 0.83 
225.51 	 0.826 
225.52 	 0.826 
225.53 	 0.824 
225.54 	 0.82 
225.55 	 0.82 
225.56 	 0.819 
225.57 	 0.818 
225.58 	 0.816 
225.59 	 0.818 
225.6 	 0.816 
225.61 	 0.818 
225.62 	 0.818 
225.63 	 0.818 
225.64 	 0.821 
225.65 	 0.822 
225.66 	 0.821 
225.67 	 0.82 
225.68 	 0.825 
225.69 	 0.826 
225.7 	 0.826 
225.71 	 0.827 
225.72 	 0.828 
225.73 	 0.825 
225.74 	 0.819 
225.75 	 0.821 
225.76 	 0.822 
225.77 	 0.824 
225.78 	 0.822 
225.79 	 0.823 
225.8 	 0.824 
225.81 	 0.825 
225.82 	 0.823 
225.83 	 0.827 
225.84 	 0.825 
225.85 	 0.826 
225.86 	 0.826 
225.87 	 0.824 
225.88 	 0.823 
225.89 	 0.82 
225.9 	 0.823 
225.91 	 0.827 
225.92 	 0.827 
225.93 	 0.828 
225.94 	 0.829 
225.95 	 0.826 
225.96 	 0.824 
225.97 	 0.822 
225.98 	 0.821 
225.99 	 0.819 
226.0 	 0.818 
226.01 	 0.816 
226.02 	 0.815 
226.03 	 0.813 
226.04 	 0.812 
226.05 	 0.812 
226.06 	 0.811 
226.07 	 0.812 
226.08 	 0.816 
226.09 	 0.817 
226.1 	 0.818 
226.11 	 0.82 
226.12 	 0.826 
226.13 	 0.827 
226.14 	 0.827 
226.15 	 0.826 
226.16 	 0.826 
226.17 	 0.826 
226.18 	 0.827 
226.19 	 0.828 
226.2 	 0.828 
226.21 	 0.83 
226.22 	 0.827 
226.23 	 0.827 
226.24 	 0.827 
226.25 	 0.828 
226.26 	 0.827 
226.27 	 0.825 
226.28 	 0.824 
226.29 	 0.826 
226.3 	 0.829 
226.31 	 0.83 
226.32 	 0.831 
226.33 	 0.832 
226.34 	 0.832 
226.35 	 0.833 
226.36 	 0.834 
226.37 	 0.833 
226.38 	 0.831 
226.39 	 0.833 
226.4 	 0.828 
226.41 	 0.829 
226.42 	 0.829 
226.43 	 0.826 
226.44 	 0.829 
226.45 	 0.826 
226.46 	 0.829 
226.47 	 0.83 
226.48 	 0.828 
226.49 	 0.829 
226.5 	 0.83 
226.51 	 0.833 
226.52 	 0.832 
226.53 	 0.835 
226.54 	 0.837 
226.55 	 0.833 
226.56 	 0.832 
226.57 	 0.832 
226.58 	 0.825 
226.59 	 0.823 
226.6 	 0.822 
226.61 	 0.82 
226.62 	 0.821 
226.63 	 0.816 
226.64 	 0.819 
226.65 	 0.818 
226.66 	 0.815 
226.67 	 0.813 
226.68 	 0.814 
226.69 	 0.813 
226.7 	 0.811 
226.71 	 0.807 
226.72 	 0.81 
226.73 	 0.812 
226.74 	 0.811 
226.75 	 0.808 
226.76 	 0.809 
226.77 	 0.809 
226.78 	 0.811 
226.79 	 0.814 
226.8 	 0.808 
226.81 	 0.81 
226.82 	 0.811 
226.83 	 0.812 
226.84 	 0.812 
226.85 	 0.815 
226.86 	 0.818 
226.87 	 0.818 
226.88 	 0.82 
226.89 	 0.82 
226.9 	 0.823 
226.91 	 0.827 
226.92 	 0.827 
226.93 	 0.825 
226.94 	 0.825 
226.95 	 0.825 
226.96 	 0.822 
226.97 	 0.828 
226.98 	 0.831 
226.99 	 0.833 
227.0 	 0.835 
227.01 	 0.834 
227.02 	 0.836 
227.03 	 0.836 
227.04 	 0.838 
227.05 	 0.837 
227.06 	 0.835 
227.07 	 0.834 
227.08 	 0.832 
227.09 	 0.831 
227.1 	 0.828 
227.11 	 0.833 
227.12 	 0.83 
227.13 	 0.83 
227.14 	 0.831 
227.15 	 0.831 
227.16 	 0.831 
227.17 	 0.831 
227.18 	 0.829 
227.19 	 0.829 
227.2 	 0.83 
227.21 	 0.83 
227.22 	 0.828 
227.23 	 0.829 
227.24 	 0.828 
227.25 	 0.829 
227.26 	 0.83 
227.27 	 0.83 
227.28 	 0.827 
227.29 	 0.827 
227.3 	 0.827 
227.31 	 0.827 
227.32 	 0.829 
227.33 	 0.83 
227.34 	 0.831 
227.35 	 0.83 
227.36 	 0.836 
227.37 	 0.833 
227.38 	 0.831 
227.39 	 0.828 
227.4 	 0.831 
227.41 	 0.831 
227.42 	 0.827 
227.43 	 0.824 
227.44 	 0.823 
227.45 	 0.82 
227.46 	 0.819 
227.47 	 0.819 
227.48 	 0.821 
227.49 	 0.82 
227.5 	 0.818 
227.51 	 0.814 
227.52 	 0.812 
227.53 	 0.811 
227.54 	 0.809 
227.55 	 0.809 
227.56 	 0.808 
227.57 	 0.809 
227.58 	 0.812 
227.59 	 0.815 
227.6 	 0.818 
227.61 	 0.817 
227.62 	 0.817 
227.63 	 0.819 
227.64 	 0.822 
227.65 	 0.825 
227.66 	 0.826 
227.67 	 0.823 
227.68 	 0.82 
227.69 	 0.821 
227.7 	 0.819 
227.71 	 0.819 
227.72 	 0.825 
227.73 	 0.823 
227.74 	 0.82 
227.75 	 0.821 
227.76 	 0.82 
227.77 	 0.819 
227.78 	 0.819 
227.79 	 0.819 
227.8 	 0.82 
227.81 	 0.823 
227.82 	 0.824 
227.83 	 0.821 
227.84 	 0.824 
227.85 	 0.825 
227.86 	 0.825 
227.87 	 0.823 
227.88 	 0.822 
227.89 	 0.821 
227.9 	 0.82 
227.91 	 0.824 
227.92 	 0.825 
227.93 	 0.825 
227.94 	 0.828 
227.95 	 0.829 
227.96 	 0.825 
227.97 	 0.827 
227.98 	 0.828 
227.99 	 0.829 
228.0 	 0.829 
228.01 	 0.829 
228.02 	 0.829 
228.03 	 0.828 
228.04 	 0.823 
228.05 	 0.824 
228.06 	 0.828 
228.07 	 0.831 
228.08 	 0.831 
228.09 	 0.83 
228.1 	 0.833 
228.11 	 0.834 
228.12 	 0.835 
228.13 	 0.833 
228.14 	 0.832 
228.15 	 0.828 
228.16 	 0.827 
228.17 	 0.831 
228.18 	 0.833 
228.19 	 0.83 
228.2 	 0.831 
228.21 	 0.831 
228.22 	 0.83 
228.23 	 0.834 
228.24 	 0.836 
228.25 	 0.836 
228.26 	 0.835 
228.27 	 0.829 
228.28 	 0.83 
228.29 	 0.832 
228.3 	 0.828 
228.31 	 0.826 
228.32 	 0.825 
228.33 	 0.825 
228.34 	 0.823 
228.35 	 0.824 
228.36 	 0.829 
228.37 	 0.829 
228.38 	 0.829 
228.39 	 0.826 
228.4 	 0.825 
228.41 	 0.821 
228.42 	 0.823 
228.43 	 0.826 
228.44 	 0.826 
228.45 	 0.827 
228.46 	 0.824 
228.47 	 0.822 
228.48 	 0.822 
228.49 	 0.826 
228.5 	 0.824 
228.51 	 0.822 
228.52 	 0.823 
228.53 	 0.822 
228.54 	 0.82 
228.55 	 0.822 
228.56 	 0.822 
228.57 	 0.824 
228.58 	 0.825 
228.59 	 0.824 
228.6 	 0.822 
228.61 	 0.824 
228.62 	 0.823 
228.63 	 0.825 
228.64 	 0.825 
228.65 	 0.824 
228.66 	 0.822 
228.67 	 0.821 
228.68 	 0.819 
228.69 	 0.82 
228.7 	 0.821 
228.71 	 0.819 
228.72 	 0.82 
228.73 	 0.816 
228.74 	 0.815 
228.75 	 0.819 
228.76 	 0.82 
228.77 	 0.822 
228.78 	 0.822 
228.79 	 0.82 
228.8 	 0.819 
228.81 	 0.822 
